alpha,beta,N,n,h,c,mean_n,std_n,alpha_hat,beta_hat,u_star,u_star_hat,z,u,optimal_cost,actual_cost,intervals_str
3,2,6,5,0.13333333333333333,30,10.920011095281087,8.99337472577491,1,7.406658129968231,19.00298506,14.30352942,1.3285521707271044,48.25729081675559,3.9005741009007457,4.527168186234079,2.444257386627874_25.942377566364478_9.542833128441776_6.016337757168093_10.654249637803211_14.341063487479355_5.764313255342406_4.345626848324547_7.261283764693925_13.676846711936022_2.868156748979337
3,2,4,5,0.13333333333333333,10,4.203538686395067,3.969530783305433,1,3.74854992785203,12.35678118,3.37082038,3.6658082564458687,20.092521113067612,1.0314319910756815,2.229560097742348,11.022673383523617_1.003672297158967_4.121354809780714_2.319414670021431_2.5505782714906045_2.62412852433149_8.950091400107896_2.8148918233398863_5.703409365288339
2,2,4,5,0.06666666666666667,30,1.8071775927521359,1.3325228297046203,2,0.9825360267885659,4.21201349,1.79715866,2.343707088165494,14.050027206737571,0.6558675811158381,0.816857903115838,1.517833326411355_1.8247156074612212_1.6293575477246278_0.17649366366899022_3.8874878184944848_3.7876400844465494_0.9857616736483958_2.6053406030578583_6.671284845584768
4,1,5,5,0.06666666666666667,30,2.5586684944919376,1.1970092940455206,5,0.559990969176281,9.45445199,6.985916,1.3533589567924953,21.31279874823308,0.790556450548872,0.9551255165488721,1.5467326156032863_3.0675149417256278_1.8065414498463808_4.430243528381842_1.94230993690255_4.8892860903621695_5.584071530796814_4.017494317007152_3.4959888162711446_3.3259579937957993
4,1,6,5,0.13333333333333333,10,3.6338501659067015,1.527625356829814,6,0.6421946762483361,14.97150047,15.59602883,0.9599559370652946,31.576778630113015,2.214037088015069,2.130766640015069,5.758544953409843_3.764034889030299_4.112265586654219_2.9148712170523554_1.6195341833867907_4.76497115998274_2.115852849579983_7.292276558242936_5.673963304820556_8.867743819537333_2.8619709379494673
2,4,4,5,0.06666666666666667,30,7.641465250290464,3.645510294355027,4,1.7391619108316054,9.74836827,12.40947222,0.7855586520665099,35.83994082394114,1.7394381702627426,1.562031240262743,2.454180433299173_8.342885799943861_6.268295976485752_12.40255727078887_8.739406770934664_10.913840133888586_0.9610814213807378_11.009754200077282_12.955265068594535
2,2,4,5,0.6666666666666666,30,3.22936194598422,2.2558676392204142,2,1.5758341402424982,7.22809922,5.33418676,1.3550517717531136,13.789228998577636,4.374086519051757,5.636694825718424,1.4489027348423276_4.206470766020807_2.7212243345512617_1.1362175945332442_6.633994299973461_4.052569574442893_4.3008574114385265_3.304346136450256_2.1314558762459597
2,2,7,5,0.6666666666666666,30,5.19075292393172,2.9497936424028395,3,1.6763045092443833,17.23129067,24.29300286,0.7093108566817993,25.799126472831176,5.711890535220784,1.0040824085541165,2.6815258413756187_6.020798063806778_9.697336198163521_2.4516197452451194_5.102484771067565_3.9420573610347294_2.7404530710244663_1.595102448984858_1.1269162830241928_8.004294921757026_2.7917173847620824_5.598585002243818
3,4,4,5,0.13333333333333333,25,13.011999236576138,2.917207747255841,20,0.6540194850863497,23.65548256,39.598757,0.5973794217833656,52.176926500676934,3.802859192090258,1.6770892667569246,14.19668014025342_14.001265251211262_11.019529436558594_9.201590988119312_16.640930366738097_5.676173348208378_3.4768444416063358_37.77767020945008_5.2462385014121455
2,2,3,5,0.06666666666666667,30,2.921110619793675,1.484137568578021,4,0.7540502942748053,2.19655175,2.95712269,0.7428003435325844,18.29869271819562,1.0734760645463746,1.0227713352130414,4.205660806103649_4.460193843114657_0.847886457934403_2.2203330428589694_2.8714789489566974_1.0988247464724528_5.741273567879847_11.458594403843321
2,1,7,5,0.6666666666666666,20,3.4015186744033126,0.9310125604114072,13,0.25482276318705016,8.12958401,18.84248914,0.4314495791716826,15.307682242977767,4.7853988219851775,20.0,3.935017454159968_3.426251152386921_1.8806474140019895_4.333126155589665_3.4325511958780197_1.6180723477745476_2.8465316699927747_2.3452727211151467_0.4229992520841669_1.0155463190078633_2.7683657037581497_4.290894229245119
3,6,4,5,0.06666666666666667,10,15.597847064276912,5.063607568218516,9,1.6438244008458267,40.36326686,40.8550162,0.9879635504831841,72.16802010238885,2.1203168828259233,2.08753359349259,14.834506457851738_21.041744093441423_15.761038087524268_18.679799587804972_7.672147094762162_17.473486160104606_24.28156756848933_11.971758009750637_18.441208364044275
2,2,6,5,0.6666666666666666,25,3.267589275798332,2.094436215900442,2,1.342476881952558,14.369984,8.81613331,1.6299644634116814,20.4404935343421,4.047006356228065,7.749573482894733,2.6602061453384502_6.7259698317385_3.608309476793796_1.733863199844351_1.60959772527656_2.8934223092431184_5.952992598324566_3.3196885551159347_3.8852873647966164_1.1486285418502036_3.2404741650116593
2,6,3,5,0.06666666666666667,10,10.649671209503142,6.963784793495624,2,4.553595852503638,12.34398758,8.57080395,1.4402368379923098,29.272734743710167,1.1285831442473444,1.380128719580678,10.851449630165247_10.907315088588533_21.560161783623563_2.707079311144527_7.222350233993835_2.791444358865209_17.62148910996881_8.859801274876146
2,1,6,5,0.06666666666666667,25,1.504933093987796,0.8001194738871366,4,0.4253951056369153,4.19266041,4.95671242,0.8458550859402089,11.539346947602933,0.4897791025068622,0.43884230184019557,1.89553033666206_0.5930455179258495_0.9394698903889563_2.6255421696643184_1.471077555297796_0.6789386900183378_3.4378774197716973_2.5883534137368542_1.6390959451954543_2.3015218209049926_0.8935596579755982
3,6,5,5,0.13333333333333333,30,25.967082285578314,6.621713241570997,15,1.6885642280245179,51.70894045,99.10060778,0.5217822736747699,123.06298596968446,9.513872735957928,3.1949837586245944,26.048588385581013_31.135677438794858_19.804525694294178_33.848737039951864_18.997882869269667_8.620322161216679_36.48649505361023_36.15556632909234_15.305290818297278_26.495311607467936
4,4,6,5,0.6666666666666666,20,10.749498700093598,4.6896222805546675,5,2.045914674521824,89.12318724,51.35942067,1.7352841227054283,85.78686287035175,20.0,22.951628133567837,8.19694222646688_5.467656674620919_10.898483543088336_11.127971068136478_18.056439988155375_2.6909145202385933_27.0595590468294_26.837756425002294_9.087538564154565_6.963243981159526_13.147850332967376
4,2,5,5,0.6666666666666666,30,4.916722186955192,1.3839238502677602,13,0.38953700260335583,28.02339594,19.5112504,1.436268581740922,45.330650353839964,11.538169609226642,17.212933302559975,4.4569777500860575_3.243794055145565_7.069754471388213_4.819444294932818_4.993640363223308_9.33968861533189_7.5472863488037705_3.8769223843723264_10.11513559739021_14.451617407941766
4,1,6,5,0.13333333333333333,20,2.619883354786632,1.6275381757007332,3,1.0110681105415096,13.8308151,9.26927715,1.4921136649797984,24.944047955064555,1.4817643806752738,2.089969440675274,1.3240526010888956_1.753673674818051_1.5839314175001407_5.213678887581166_3.224080192944906_2.4111862987825443_6.1770260195723665_2.826782812841615_7.1246588077549_1.3176910547562224_5.086702961356909
4,4,5,5,0.13333333333333333,10,21.567013355682803,17.076751753631093,2,13.521364578665844,57.95458759,110.04258978,0.5266559766165474,84.81469022514423,3.5813470180192306,10.0,10.416422224696541_51.73568006291947_12.787051405017616_17.561610707675158_15.334302378105237_15.955215557641395_28.67169494570264_8.200673620215664_18.315932610563504_13.671173491021024
3,4,7,5,0.06666666666666667,10,8.645423196547977,3.899011325526168,5,1.7584204926661582,54.98748851,42.45097172,1.2953175459136463,96.55902353060179,2.7714356680401195,3.6072034540401194,6.011219686771651_14.367856326193584_5.051345103594753_6.888552725285839_10.908142140894057_5.310882231715427_27.42094450490194_7.177890465288964_6.665555402351043_6.421107737924919_23.513610048581672_20.049033139837814
3,1,7,5,0.13333333333333333,25,2.7315722075492443,2.719725882258256,1,2.707930932297018,11.1721085,5.66379978,1.9725465118754606,13.160636803284369,0.2651371071045825,0.9995782697712492,7.310965764798312_0.7223102170807848_3.0912585372474717_1.5480577252740937_0.9852687933455587_1.9502137002011688_0.9654502287021642_1.0223798987782413_2.6894865096829905_1.4193184624586448_1.9323916755835913_3.181396327877567
2,4,7,5,0.06666666666666667,25,5.484071565891554,2.953951665201312,3,1.5911226422748244,26.69537604,17.33118794,1.540308496591146,51.3517773895606,1.6437600899707068,2.2680392966373737,3.644439032161284_6.09454792756696_9.274722684462747_6.801085478020793_1.605562707245989_2.096094231571047_11.040678200380809_4.157011007449797_4.029429992292437_10.52580126413984_17.162566482920198_2.3401962108064773
3,1,6,5,0.06666666666666667,25,2.760247063216237,1.4413148902878912,4,0.7526096633339135,8.20539281,9.23363711,0.8886414651398401,13.991054261122466,0.38571076340816446,0.31716114340816437,3.5224449660796457_2.055792330382579_0.5578440236754951_3.630104516387796_4.035049479555669_0.35890184850691387_0.9740995086558858_2.956770668741165_1.7882292617932907_3.589598756378934_4.323454217046278
4,1,4,5,0.06666666666666667,10,4.150418267316237,2.228242193678275,3,1.196280218981087,7.66295908,5.94360178,1.2892786838084567,15.947375563882474,0.5522944322588316,0.6669182522588316,3.3180592700624905_3.868308101368276_7.292810007176382_5.028147309552575_1.244766648421459_4.230903954498689_6.42321934937863_1.134422779492043_4.158829480513112
4,4,4,5,0.06666666666666667,20,18.987036614399187,12.47168320625951,2,8.192056778325089,33.83062317,25.9839444,1.301981818049149,32.146615338115204,20.0,0.41084472920768034,12.85845034365782_35.48764506296965_28.748421654841668_6.238896998001775_11.601769012525029_10.445622715244154_5.12412487240199_8.380892389415475_8.195975361053582
3,4,7,5,0.6666666666666666,30,10.939702762405378,4.816219829423372,5,2.120347686688944,68.53487735,60.32158721,1.1361583890590734,71.9991425888748,2.309510159249868,7.785036919249871,3.5010091218469186_12.037591112254164_12.974417673464092_9.7139093998316_16.47158650463012_10.557289869737374_9.914519521376933_9.869038495545716_14.074948553726253_10.965959787955672_9.777777509406011_6.839608851126858
3,4,6,5,0.13333333333333333,20,9.187761705113765,4.879777367104022,4,2.5917332117187093,44.59785118,40.07725158,1.1127971460561916,72.93202971564764,3.777890471419686,4.380637084753019,5.877306224237014_6.008068227565895_12.961917123418127_5.242609272508013_15.84890767783978_12.88135915462508_10.477731234717321_15.592136203910762_11.48717650654193_15.394786380451261_7.098840235401284
4,2,4,5,0.13333333333333333,30,8.421678374538626,3.3618681808506197,6,1.3420315004650167,15.94686167,18.34150554,0.869441259073436,27.758214036615147,1.5748469822153528,1.2555611328820195,8.51520714330058_6.777220101641362_10.177955211650332_3.881097097046022_12.756912319054836_4.283046124848382_3.6529599207991943_7.9482145402276_11.87399345073997
2,1,6,5,0.06666666666666667,10,2.017659930214735,1.6249490771227122,2,1.3086742040621957,4.82546034,6.59947032,0.7311890357891632,11.701047695118648,0.45837249034124317,0.3401051583412432,0.9693303431528107_1.6721643733675393_1.171019443197322_4.886725595626595_1.3890598957294085_3.715755763383388_1.4834763812546667_2.5434311604010187_2.803795851028834_0.9073148813742967_0.24727365767644377
4,6,7,5,0.06666666666666667,30,18.71756888043404,8.92517871731465,4,4.255831280486206,110.20331121,75.29604181,1.4636003242784534,177.06929204347483,4.457732055564989,6.784883348898322,29.005734103107677_9.366393472000588_9.58672336780232_20.76480650948372_24.8641869497759_12.25846576322036_64.4142348950636_10.007476672394555_7.422914141236175_27.18099531615021_14.93684767285999_40.84835758254993
4,6,3,5,0.13333333333333333,25,35.17558970258524,17.472834282967675,4,8.679312570490108,38.47878966,60.33277509,0.6377758954830135,49.768243837646914,1.505260557019589,25.0,35.62543207139411_32.76468456920485_7.5835131257621065_47.02229440079241_52.88202434577275_12.2587261432989_23.337563377134078_14.171954317213938
4,1,7,5,0.6666666666666666,30,5.224271450477085,2.6397526397225706,4,1.3338307675964904,19.5196249,27.0388712,0.7219097556113955,26.074945213093503,4.370213542062335,30.0,2.023861081077489_4.5827129358625625_3.6542878348138585_8.164222755205548_7.6962726454259665_2.251730316410012_4.934215555356703_2.1411286518198906_2.116610716181432_2.675014867152685_8.09037589406041_3.8658692121123672
3,1,3,5,0.13333333333333333,25,4.365799372008929,2.884280416532451,2,1.9055098075577797,2.76355589,2.60448502,1.0610757477115382,11.160575999276393,1.1196026812368525,1.1408121305701857,8.6470403384773_5.868211642046728_3.3911412254462694_2.2586667984375746_1.663936855636773_3.782579050127067_3.6230739326403776_3.7549230165089478
3,1,7,5,0.6666666666666666,30,3.159493893470854,2.732350416612694,1,2.3629540207663116,13.3814704,7.10403804,1.8836428415296043,26.16829132791599,8.524547285277327,12.709502191943994,7.0128350421669_0.7027693624291182_5.030421795473451_1.7906998955206808_1.260743371764121_1.890597467263209_3.6543380495179916_2.4915907176575818_3.3140888478171098_7.425043947632376_3.613237974058816_3.779394323968909
2,1,6,5,0.6666666666666666,25,1.586239370477372,0.7641353330992275,4,0.3681051032764017,6.1783913,5.3152817,1.1623826635566654,9.145279016170228,1.977925144113485,2.5533315441134854,1.5983102990225784_1.3221389753353014_1.1629980057081069_0.9598758488078518_2.887873723513022_2.8759110888024737_2.0057814948196553_0.7599967777023691_0.1531468122238294_2.8507541526453224_0.4996886899765784
3,2,3,5,0.06666666666666667,25,6.219237629541795,3.476338122011472,3,1.943152434173931,5.52711472,5.34064672,1.0349148726317552,12.194023460100274,0.4444605826733516,0.4568917826733516,3.5996509032148785_11.102795493294948_5.714504155558561_2.5266025811206663_8.152635014519923_2.8921893556344025_5.47290923635248_3.828924868113392
4,4,3,5,0.13333333333333333,25,13.88533897849371,8.544718820756692,3,5.258223788333763,23.65548256,20.62515574,1.1469238273010005,28.109986264804768,0.5939338273073024,0.9979774033073023,7.439460437463826_17.126675847763845_14.833289247077884_4.138236941487674_25.889032418675324_6.882786732715972_4.321193551194699_16.906005980894097
4,4,6,5,0.13333333333333333,30,14.305746042177544,6.51819566872782,5,2.9699167488754745,62.08099811,59.59938437,1.0416382445260484,62.39414166626027,0.04175247416803529,0.37263430616803533,5.606689351920255_19.80753396418369_14.282560487635696_10.492964773204962_21.33898163394312_8.385328208862237_5.500125792368748_7.70440417871582_23.525108578085685_11.225093271556158_6.05408163667161
2,6,3,5,0.06666666666666667,25,12.06696677814431,12.195558191152003,1,12.325519936224357,9.31563865,3.6594742,2.5456221688897274,25.059226044470837,1.0495724929647223,1.4266501229647224,5.964848257651391_5.435588310340227_9.165849701887183_33.72404383722769_6.04450378361506_6.318139187285551_15.449552833845189_3.2915340233400947
3,2,7,5,0.6666666666666666,10,6.578396768341824,3.290256808822384,4,1.645657787031117,37.96565117,41.90642102,0.9059626244837454,43.15432407628108,3.4591152708540513,0.8319353708540499,7.362796415196493_10.014081692396314_9.127386273053622_2.334669311330093_4.053050149732599_6.884627937547874_0.29171085053578893_2.9098681601955683_18.088421251322806_9.797529596290293_1.3854796002749725_3.796686680113778
4,4,4,5,0.06666666666666667,20,20.266677328113072,9.5239701069887,5,4.47562297116118,33.83062317,52.97376359,0.638629783449751,43.14386925577361,0.620883072384907,20.0,22.336117577039936_10.702872895757674_13.98528480386774_35.301133483483675_19.007977880416345_9.785807488644501_14.115512031430272_9.243591452469804_9.99895828322903
3,6,3,5,0.06666666666666667,10,21.0703355105436,10.957006942007723,4,5.697868506513785,25.69781752,37.89998431,0.6780429593270193,31.798282213339412,0.40669764622262744,10.0,31.15255871585323_11.732234670832478_27.139818734107138_28.41809954338698_6.908965888538175_7.770541489001219_11.092967459872375_12.934773264465818
3,6,7,5,0.13333333333333333,25,17.209280153083846,8.202843266454083,4,3.9099042525583827,84.84011446,75.71373259,1.1205379996178575,120.89426375329441,4.807219905772588,6.024070821772587,3.1071898630098147_19.54305539706597_22.373149948810187_17.65176560699832_23.37123994953494_19.924477405857346_14.831117617558132_6.926367968420187_17.561071515798268_15.077085598074568_23.74957071346738_22.82457293411853
4,1,5,5,0.13333333333333333,10,3.2673086902563715,1.2254557657987926,7,0.4596265539304369,11.65817438,10.44784268,1.1158451306236552,23.207727219809907,1.539940378641321,1.7013179386413209,2.131063391892571_4.183353216766312_4.86394465815707_2.1430618244865616_3.015120359979343_8.283207961735066_2.32073351216858_3.0393509356791735_6.420778056261165_3.1436567539659244
4,2,4,5,0.13333333333333333,20,4.582954526526758,2.222925693325034,4,1.078212452129538,16.91532111,8.34737295,2.0264245064071327,20.613079398916682,0.4930344385222241,1.6354275265222242,7.034065031906033_4.725230977475976_6.21189444368941_3.513410474939308_1.4301717046230655_3.043167742904038_6.1100945207135915_4.342004045238155_7.1178130900609
3,6,6,5,0.6666666666666666,25,12.068602970313378,6.460944681511547,3,3.45887641512731,99.79509853,49.22544863,2.027307039497062,108.9071600115243,6.074707654349528,39.78780758768286,10.135872689782623_17.870041297508255_18.1430885745171_2.4467283916868783_11.747283898072034_16.37214440385351_20.224947852015514_9.903211141577689_13.316406230886635_22.49717784774712_26.593272535443827
4,4,5,5,0.6666666666666666,10,17.42891017080852,7.744537366051231,5,3.4412856814547106,92.31187646,96.05276195,0.9610538477597623,46.460983230696705,10.0,10.0,13.786402337634495_26.898155264520337_23.425948582033378_7.572934048431441_15.461110621422955_10.162931959867105_7.738369490557145_10.548026080995001_5.5197122890324435_12.491943410245012
2,4,3,5,0.13333333333333333,25,9.689178740467723,9.398178003812736,1,9.115917061417099,6.75706972,3.41716842,1.9773885537663958,13.995705299736176,0.9651514106314902,1.4104715839648236,23.79185528008529_3.684061983456582_3.2037311775369055_15.006667491372081_2.7595777698877577_5.036082391452722_5.872223890971411_3.0873990173120434
3,2,3,5,0.6666666666666666,30,4.076148470348588,3.2572520280205284,2,2.6028715222771353,8.80415667,6.0776372,1.4486150423720585,19.332552295164056,7.018930416776038,8.836610063442704,5.177757606844326_1.6697675193374275_9.275840781255567_1.4912918931453234_2.766084551160298_11.480816179197015_2.639880333425855_5.211855782541187
4,2,6,5,0.6666666666666666,25,7.335175942638782,5.003747153085612,2,3.4133449242125877,36.56665937,28.18523722,1.2973692250513549,50.77825269049823,9.474395546998815,15.062010313665484,3.963920584930147_4.859199808535613_6.61474373634718_5.115917932576471_16.1220976508045_9.578843545744714_9.413618648868422_7.650794470577118_13.576203785129506_4.406963459349031_6.151828780829438
3,1,6,5,0.6666666666666666,25,2.0087751351789644,1.343697393067184,2,0.8988177185768931,11.14946042,5.43697208,2.0506745769420984,17.93245908125924,4.521999107506159,8.330324667506158,1.20219875279066_1.4232273180950212_4.374047383571005_1.8056068783492212_1.2387953430889156_5.744871234541819_2.957116500557636_0.985697575628239_2.598420978248602_2.8693034759277745_2.7770493163551677
2,4,6,5,0.13333333333333333,20,8.552452826336044,2.4572313309038,12,0.7059946352445412,24.71357168,38.37926902,0.6439302339792192,63.613669289746355,5.1866796812995135,3.364586702632847,6.799730998385076_10.811341646147664_9.80112377833724_10.21259405042758_5.137473658382657_9.710703789141345_9.874851068169175_5.406667451833501_8.87000869937144_14.234982581060697_15.516455700170198
2,6,6,5,0.13333333333333333,10,13.50712519998422,10.727999135199674,2,8.520685470878687,47.79099769,75.19416778,0.6355678784799498,65.67935016402991,2.3851136632039887,10.0,2.612728199579938_9.047477554044189_30.67510035468125_9.03652586006318_16.16379403155254_1.2682127449287997_18.91300900652066_4.784380485313874_11.633500222647369_19.69791551319473_9.38233219142448
2,1,3,5,0.6666666666666666,25,1.4806171671257673,0.6835153735672942,5,0.3155395441009048,1.80766538,2.2616554,0.79926649302984,3.5439988143404526,1.157555622893635,0.8548956095603018,0.7980498637129667_1.9135617912695162_1.3939696122777971_2.4074970562949223_0.8900075120736339_1.4630050381995505_0.3352818190423398_1.7457119570985622
4,4,7,5,0.06666666666666667,30,28.3661340559744,11.335601868930876,6,4.529904197637594,70.31071919,135.46953601,0.5190149849248015,134.41463605358047,4.273594457572031,30.0,36.85031410036143_40.84365259139609_15.380531493956695_30.930901142710603_17.825270951447166_29.80462022049602_32.12631960867352_20.996748135860503_18.861240972980838_13.051958373961781_6.314699586408198_13.259049155199602
2,2,6,5,0.13333333333333333,30,4.900125294892451,3.6629506358394592,2,2.738135568611248,10.11719357,14.61419131,0.6922855569214523,28.610069982352556,2.465716854980341,1.866117156313674,1.0613261271479655_2.9488360089325814_9.37073957340337_8.230819368092117_2.888905396886223_10.185875365263344_1.5219616224773218_4.2969942866166395_4.66821409414014_4.61568311168959_3.3213415021655184
2,2,6,5,0.6666666666666666,30,3.0847531512783375,2.0914283598302936,2,1.4179651887185185,13.77456556,9.06443317,1.519627901895602,20.64879257135853,4.582818007572354,7.722906267572354,0.8630588626897434_4.234594009819333_1.0537236964170653_3.5639984642751106_5.708390723190434_2.416294218598789_5.529860188342815_1.3632465549757287_7.1248982397835015_1.7219478234041672_2.492545546253529
4,2,7,5,0.6666666666666666,10,9.525203867842794,3.3618529218832944,8,1.1865420651552792,53.41947927,62.69799489,0.8520125621835496,65.78247138499619,8.241994743330793,2.056317663330792,11.170337178736892_6.279161091849795_13.172990041521576_11.37959167754937_5.623939349556343_15.140903859283409_3.9924630649114268_13.373825647574671_4.353504080829905_12.429731131355737_6.824597904029462_9.667445697011571
4,1,7,5,0.6666666666666666,25,3.7047626213067404,2.177678185056061,3,1.2800502386834076,19.98546846,18.28771864,1.0928355172900888,31.3555744166622,7.5800706377748,8.711903851108133,6.636332448968866_2.8881396056858133_1.1243586367930805_5.1502039504418144_2.724778464644127_3.367567530087637_4.8561372812698345_2.9089458358021454_4.838750331042213_3.0517507291537136_6.0134730500064775_6.318949659300177
3,2,5,5,0.6666666666666666,25,7.586106027878096,3.0699841668618952,6,1.2423768861320448,19.72751078,27.87719198,0.7076577437983408,44.13723602761128,16.273150165074185,10.840029365074187,10.362305783808393_11.350456488556391_4.651693333780047_6.378310266422731_5.18776426682292_8.595164796997963_6.60065967797495_16.67809153172235_8.78959698778726_3.473723033128759
2,6,3,5,0.06666666666666667,20,9.060172573232913,3.776040479270347,6,1.5737538756395255,9.94285105,13.98427342,0.7110023346497183,24.515334210050888,0.9714988773367259,0.7020707193367259,12.342354681295959_8.445303386071986_4.488063728243466_13.415866015388701_6.609275055164454_17.028605075029397_1.3250902143116927_6.161638920709798
2,1,4,5,0.6666666666666666,10,2.3951975870658355,1.217770059726019,4,0.6191405362017636,4.07586429,6.3375165,0.6431327303053175,7.798303457230231,2.4816261114868206,0.9738579714868205,1.3334287151535331_4.197228317208368_1.192271280234438_2.5869894013169628_2.6660702214158767_3.084684412252365_2.0325104856540532_1.582963577688919_1.0981449816348943
4,6,7,5,0.6666666666666666,10,23.1496999912166,17.34666377475414,2,12.998299944644504,256.52883543,1251.45671042,0.20498418626394727,172.09345478842638,10.0,10.0,31.641754377561092_11.66828748126124_6.319697888991268_16.93429615254796_49.184464055721435_43.10336759694015_14.692817686376799_21.992041595167017_25.09047359067271_28.110358882201616_16.072000402155037_23.032395034913073
4,6,6,5,0.06666666666666667,30,17.631332587227007,4.880443834768902,13,1.3509320357094974,89.82902325,78.7476401,1.1407201934677407,168.2879171700404,5.230592928002693,5.96935180466936,15.702811937500124_14.575990989935988_14.315392921710071_26.069695515213905_17.492771571774952_17.115450692622005_28.11579508560886_19.773102483220192_53.63827240587431_18.570625549417194_31.07467095329785
2,4,4,5,0.6666666666666666,25,6.55401738797336,1.6057316467016143,17,0.39340361317173206,19.10526864,21.06072154,0.9071516663716356,23.94161943926313,3.2242338661754197,1.9205985995087524,6.8490571914640155_6.340403558203139_7.8943572962242605_7.763238213681631_3.9230306802937527_15.420680136271304_0.5752279048505058_3.5083780215928915_4.437333376548427
3,1,3,5,0.13333333333333333,25,3.0410131879399245,1.2935384050121768,6,0.5502250407453679,2.76355589,4.56434173,0.6054664732563747,8.877367945481257,0.8151749407308343,0.5750701620641676,1.968746726270876_1.6416548512433278_4.798376964550219_3.0505840242854667_3.7457033733497327_2.615637904863524_2.077862455773136_4.183867584844597
4,1,7,5,0.06666666666666667,10,4.497703417729406,2.334479273725873,4,1.2116836023409745,17.06977245,21.08863308,0.8094300083483645,23.63395080312117,0.4376118902080781,0.16968784820807792,3.2699697219664356_4.816277658067278_7.240951528583925_1.2372637384137615_5.924054441615629_5.460397668885766_2.732638406090004_2.480573517057437_2.0711231043792724_6.144047150727446_2.7480059631931852_1.99716499278806
2,6,5,5,0.13333333333333333,30,14.729783083564797,4.202017819553484,12,1.1987246285755762,27.74272044,52.81047523,0.5253260895527828,34.59921687695663,0.914199524927551,30.0,15.377344241887876_15.075444784466805_17.395187350115073_18.205742436902387_7.595196604451843_4.486409665636837_8.432247746062451_0.500951112869472_11.419581843674607_9.760026508713262
2,6,5,5,0.13333333333333333,20,6.224537593781923,3.0382120067449683,4,1.4829587031734595,30.47784,16.62968291,1.8327372905993673,91.15874186907442,8.090786915876588,9.937207861209922,1.4440598534812796_5.243754975595801_8.155946407640709_7.1285713370257655_9.15035539516606_19.04119296196924_17.044266206192255_38.59795615306204_9.8025031366842_6.672823411166683
3,1,3,5,0.13333333333333333,25,3.0744038319111358,1.4249996542993824,5,0.6604935869765249,2.76355589,4.20065919,0.6578862423733072,5.3300859944865575,0.342204013931541,0.15059024059820772,1.7780270332825936_1.3646695060279863_4.059735157607267_4.587813845648014_3.5817736169898176_3.1623749173201627_1.894422948611869_0.2732881285545259
2,6,7,5,0.13333333333333333,20,5.559426868839217,4.818565996864564,1,4.1764337968505965,50.58009167,10.40039538,4.86328546386474,85.30651016792629,4.630189133056838,9.987481971723504,7.0132963916053495_13.265627702009201_3.836744558919003_1.2283439253904203_2.45312176627211_27.542424921477313_22.733315905936383_3.851404132378863_2.7542146472752322_6.255396245285176_9.961108946541382_12.208645369031947
3,6,3,5,0.6666666666666666,30,15.705895425376742,7.149898790241322,5,3.2548957780589616,37.22894291,34.39221335,1.082481738849762,52.65043591700406,10.280995338002706,12.172148378002706,16.058824040929274_11.487433054247607_20.658250806522997_6.177836232872266_24.147132992311562_25.966448074528927_8.672921173974709_18.011066668500426
2,6,7,5,0.6666666666666666,30,11.217893255576184,6.642154029093992,3,3.932842748729071,68.47047668,67.12579639,1.020032243374625,58.89592578352645,30.0,30.0,21.97726641320574_4.5630286482183635_8.040282163144298_12.47123298101426_9.037656072298256_5.7566017227364865_4.963172610146295_7.29087728622445_8.477105866658635_25.446198089470755_3.078588220268191_3.883381988021638
3,4,7,5,0.06666666666666667,10,20.481508527422466,16.215982333943636,2,12.8388044612388,54.98748851,128.88320367,0.4266458851441429,76.12090735563065,1.40889458970871,10.0,5.0211454478222555_4.967889509708598_27.292948213968163_43.375438798913144_21.75012066670017_17.97737340625797_18.312075080619188_7.9651724602379765_4.769680422569193_16.985627974986294_5.378129286138617_4.732848724821401
4,4,6,5,0.13333333333333333,10,12.99375603322955,9.600642464747484,2,7.093586758147215,73.1333115,59.22580267,1.2348217871776461,106.31294626564926,4.423951302086567,6.278285812753235,8.130655122856576_10.066198249457587_29.433163331200063_4.873696062876693_12.465067399756835_19.006728307048405_36.013889658910436_13.660883889842866_10.801755085895604_10.600713381471621_16.22897594248031
3,4,6,5,0.06666666666666667,30,12.446718384407266,10.864450370208353,1,9.483325500044362,38.00597575,15.96150121,2.3811028329959947,70.47521806208236,2.1646161541388245,3.634247790138824,7.91544695637584_28.523920272339993_3.3876517084801465_3.8555878286164678_18.55098515622388_3.064508372982614_12.337076782413678_16.935336046595385_7.102616942208304_13.177610299021072_17.858069618861308
3,2,5,5,0.6666666666666666,30,5.306339287506421,2.346802757421964,5,1.037906338784348,18.99133656,17.58900692,1.0797276188688885,23.11214289424473,2.7472042228298195,3.6820906494964873,2.3796407566691293_5.02674343953087_8.926465205392148_4.7869697872758845_5.41187724866407_9.530687617762991_4.211817887267095_2.2545598951178287_3.057937804735313_4.0571396893615015
2,4,4,5,0.06666666666666667,25,6.930124276619037,2.742167955111759,6,1.0850433259055918,10.14804339,13.7820857,0.7363213094807559,36.35801275056228,1.7473312907041523,1.5050618033708187,9.723175984465053_7.061081592750598_2.8988741101862945_5.841234066043261_9.126255629649979_5.4135358844144505_8.264099113519746_10.443024988136807_12.23735276449128
